ts_code,period,reason
000007.SZ,20250829-20250902,死叉
000004.SZ,20250829-20250902,死叉
000002.SZ,20250829-20250902,死叉
000010.SZ,20250829-20250902,死叉
000011.SZ,20250829-20250902,死叉
000012.SZ,20250829-20250902,死叉
000014.SZ,20250829-20250902,死叉
000016.SZ,20250829-20250902,死叉
000017.SZ,20250829-20250902,死叉
000020.SZ,20250829-20250902,死叉
000021.SZ,20250829-20250902,死叉
000026.SZ,20250829-20250902,死叉
000027.SZ,20250829-20250902,死叉
000029.SZ,20250829-20250902,死叉
000030.SZ,20250829-20250902,死叉
000031.SZ,20250829-20250902,死叉
000032.SZ,20250829-20250902,死叉
000034.SZ,20250829-20250902,死叉
000035.SZ,20250829-20250902,死叉
000036.SZ,20250829-20250902,死叉
000037.SZ,20250829-20250902,死叉
000039.SZ,20250829-20250902,死叉
000045.SZ,20250829-20250902,死叉
000048.SZ,20250829-20250902,死叉
000050.SZ,20250829-20250902,死叉
000058.SZ,20250829-20250902,死叉
000059.SZ,20250829-20250902,死叉
000060.SZ,20250829-20250902,死叉
000062.SZ,20250829-20250902,死叉
000063.SZ,20250829-20250902,死叉
000065.SZ,20250829-20250902,死叉
000066.SZ,20250829-20250902,死叉
000008.SZ,20250829-20250902,死叉
000069.SZ,20250829-20250902,死叉
000070.SZ,20250829-20250902,死叉
000078.SZ,20250829-20250902,死叉
000096.SZ,20250829-20250902,死叉
000100.SZ,20250829-20250902,死叉
000099.SZ,20250829-20250902,死叉
000153.SZ,20250829-20250902,死叉
000151.SZ,20250829-20250902,死叉
000156.SZ,20250829-20250902,死叉
000157.SZ,20250829-20250902,死叉
000158.SZ,20250829-20250902,死叉
000159.SZ,20250829-20250902,死叉
000166.SZ,20250829-20250902,死叉
000301.SZ,20250829-20250902,死叉
000333.SZ,20250829-20250902,死叉
000401.SZ,20250829-20250902,死叉
000400.SZ,20250829-20250902,死叉
000402.SZ,20250829-20250902,死叉
000403.SZ,20250829-20250902,死叉
000404.SZ,20250829-20250902,死叉
000407.SZ,20250829-20250902,死叉
000409.SZ,20250829-20250902,死叉
000410.SZ,20250829-20250902,死叉
000411.SZ,20250829-20250902,死叉
000415.SZ,20250829-20250902,死叉
000421.SZ,20250829-20250902,死叉
000422.SZ,20250829-20250902,死叉
000425.SZ,20250829-20250902,死叉
000426.SZ,20250829-20250902,死叉
000428.SZ,20250829-20250902,死叉
000498.SZ,20250829-20250902,死叉
000503.SZ,20250829-20250902,死叉
000501.SZ,20250829-20250902,死叉
000505.SZ,20250829-20250902,死叉
000506.SZ,20250829-20250902,死叉
000509.SZ,20250829-20250902,死叉
000510.SZ,20250829-20250902,死叉
000513.SZ,20250829-20250902,死叉
000517.SZ,20250829-20250902,死叉
000518.SZ,20250829-20250902,死叉
000520.SZ,20250829-20250902,死叉
000523.SZ,20250829-20250902,死叉
000524.SZ,20250829-20250902,死叉
000525.SZ,20250829-20250902,死叉
000526.SZ,20250829-20250902,死叉
000528.SZ,20250829-20250902,死叉
000530.SZ,20250829-20250902,死叉
000532.SZ,20250829-20250902,死叉
000533.SZ,20250829-20250902,死叉
000536.SZ,20250829-20250902,死叉
000537.SZ,20250829-20250902,死叉
000538.SZ,20250829-20250902,死叉
000539.SZ,20250829-20250902,死叉
000543.SZ,20250829-20250902,死叉
000544.SZ,20250829-20250902,死叉
000545.SZ,20250829-20250902,死叉
000546.SZ,20250829-20250902,死叉
000548.SZ,20250829-20250902,死叉
000550.SZ,20250829-20250902,死叉
000551.SZ,20250829-20250902,死叉
000554.SZ,20250829-20250902,死叉
000557.SZ,20250829-20250902,死叉
000558.SZ,20250829-20250902,死叉
000560.SZ,20250829-20250902,死叉
000563.SZ,20250829-20250902,死叉
000564.SZ,20250829-20250902,死叉
000567.SZ,20250829-20250902,死叉
000570.SZ,20250829-20250902,死叉
000571.SZ,20250829-20250902,死叉
000572.SZ,20250829-20250902,死叉
000573.SZ,20250829-20250902,死叉
000576.SZ,20250829-20250902,死叉
000582.SZ,20250829-20250902,死叉
000589.SZ,20250829-20250902,死叉
000590.SZ,20250829-20250902,死叉
000592.SZ,20250829-20250902,死叉
000591.SZ,20250829-20250902,死叉
000595.SZ,20250829-20250902,死叉
000600.SZ,20250829-20250902,死叉
000601.SZ,20250829-20250902,死叉
000603.SZ,20250829-20250902,死叉
000605.SZ,20250829-20250902,死叉
000607.SZ,20250829-20250902,死叉
000610.SZ,20250829-20250902,死叉
000609.SZ,20250829-20250902,死叉
000612.SZ,20250829-20250902,死叉
000617.SZ,20250829-20250902,死叉
000615.SZ,20250829-20250902,死叉
000620.SZ,20250829-20250902,死叉
000619.SZ,20250829-20250902,死叉
000625.SZ,20250829-20250902,死叉
000626.SZ,20250829-20250902,死叉
000627.SZ,20250811-20250813,死叉
000628.SZ,20250829-20250902,死叉
000630.SZ,20250829-20250902,死叉
000629.SZ,20250829-20250902,死叉
000631.SZ,20250829-20250902,死叉
000632.SZ,20250829-20250902,死叉
000633.SZ,20250829-20250902,死叉
000635.SZ,20250829-20250902,死叉
000636.SZ,20250829-20250902,死叉
000637.SZ,20250829-20250902,死叉
000650.SZ,20250829-20250902,死叉
000652.SZ,20250829-20250902,死叉
000655.SZ,20250829-20250902,死叉
000656.SZ,20250829-20250902,死叉
000659.SZ,20250829-20250902,死叉
000657.SZ,20250829-20250902,死叉
000661.SZ,20250829-20250902,死叉
000663.SZ,20250829-20250902,死叉
000665.SZ,20250829-20250902,死叉
000669.SZ,20250829-20250902,死叉
000668.SZ,20250829-20250902,死叉
000670.SZ,20250829-20250902,死叉
000676.SZ,20250829-20250902,死叉
000678.SZ,20250829-20250902,死叉
000680.SZ,20250829-20250902,死叉
000681.SZ,20250829-20250902,死叉
000682.SZ,20250829-20250902,死叉
000686.SZ,20250829-20250902,死叉
000688.SZ,20250829-20250902,死叉
000690.SZ,20250829-20250902,死叉
000692.SZ,20250829-20250902,死叉
000695.SZ,20250829-20250902,死叉
000697.SZ,20250829-20250902,死叉
000698.SZ,20250829-20250902,死叉
000701.SZ,20250829-20250902,死叉
000702.SZ,20250829-20250902,死叉
000703.SZ,20250829-20250902,死叉
