ts_code,period,reason
000001.SZ,20250901,pass
000004.SZ,20250901,pass
000006.SZ,20250901,pass
000017.SZ,20250901,pass
000007.SZ,20250901,pass
000008.SZ,20250901,pass
000020.SZ,20250901,pass
000021.SZ,20250901,pass
000011.SZ,20250901,pass
000010.SZ,20250901,pass
000016.SZ,20250901,pass
000014.SZ,20250901,pass
000029.SZ,20250901,pass
000036.SZ,20250901,pass
000032.SZ,20250901,pass
000034.SZ,20250901,pass
000035.SZ,20250901,pass
000039.SZ,20250901,pass
000045.SZ,20250901,pass
000050.SZ,20250901,pass
000058.SZ,20250901,pass
000062.SZ,20250901,pass
000061.SZ,20250901,pass
000066.SZ,20250901,pass
000063.SZ,20250901,pass
000065.SZ,20250901,pass
000068.SZ,20250901,pass
000070.SZ,20250901,pass
000069.SZ,20250901,pass
000088.SZ,20250901,pass
000151.SZ,20250901,pass
000156.SZ,20250901,pass
000155.SZ,20250901,pass
000100.SZ,20250901,pass
000059.SZ,20250901,pass
000158.SZ,20250901,pass
000166.SZ,20250901,pass
000159.SZ,20250901,pass
000400.SZ,20250901,pass
000078.SZ,20250901,pass
000407.SZ,20250901,pass
000417.SZ,20250901,pass
000415.SZ,20250901,pass
000422.SZ,20250901,pass
000420.SZ,20250901,pass
000425.SZ,20250901,pass
000419.SZ,20250901,pass
000428.SZ,20250901,pass
000501.SZ,20250901,pass
000504.SZ,20250901,pass
000505.SZ,20250901,pass
000503.SZ,20250901,pass
000506.SZ,20250901,pass
000507.SZ,20250901,pass
000509.SZ,20250901,pass
000510.SZ,20250901,pass
000518.SZ,20250901,pass
000514.SZ,20250901,pass
000524.SZ,20250901,pass
000520.SZ,20250901,pass
000523.SZ,20250901,pass
000525.SZ,20250901,pass
000528.SZ,20250901,pass
000531.SZ,20250901,pass
000532.SZ,20250901,pass
000530.SZ,20250901,pass
000536.SZ,20250901,pass
000533.SZ,20250901,pass
000537.SZ,20250901,pass
000539.SZ,20250901,pass
000544.SZ,20250901,pass
000541.SZ,20250901,pass
000545.SZ,20250901,pass
000547.SZ,20250901,pass
000551.SZ,20250901,pass
000546.SZ,20250901,pass
